unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HAC;2019;1;I;0 a 4;4;0;0,0;0
HAC;2019;1;II;5 a 9;8;2;0,16;0
HAC;2019;1;III;10 a 14;15;9;1,35;2
HAC;2019;1;IV;15 a 19;25;10;2,5;3
HAC;2019;1;V;20 a 24;40;4;1,6;2
HAC;2019;1;VI;25 a 29;55;1;0,55;1
HAC;2019;1;VII;30 a 34;75;1;0,75;1
HAC;2019;1;VIII;> 34;85;0;0,0;0
HEM;2019;1;I;0 a 4;4;0;0,0;0
HEM;2019;1;II;5 a 9;8;0;0,0;0
HEM;2019;1;III;10 a 14;15;7;1,05;0
HEM;2019;1;IV;15 a 19;25;5;1,25;2
HEM;2019;1;V;20 a 24;40;5;2,0;0
HEM;2019;1;VI;25 a 29;55;7;3,85;2
HEM;2019;1;VII;30 a 34;75;1;0,75;1
HEM;2019;1;VIII;> 34;85;4;3,4;4
HJK;2019;1;I;0 a 4;4;0;0,0;0
HJK;2019;1;II;5 a 9;8;2;0,16;0
HJK;2019;1;III;10 a 14;15;13;1,95;1
HJK;2019;1;IV;15 a 19;25;22;5,5;4
HJK;2019;1;V;20 a 24;40;10;4,0;2
HJK;2019;1;VI;25 a 29;55;6;3,3;3
HJK;2019;1;VII;30 a 34;75;5;3,75;2
HJK;2019;1;VIII;> 34;85;4;3,4;3
HJXXIII;2019;1;I;0 a 4;4;6;0,24;0
HJXXIII;2019;1;II;5 a 9;8;11;0,88;1
HJXXIII;2019;1;III;10 a 14;15;26;3,9;1
HJXXIII;2019;1;IV;15 a 19;25;30;7,5;7
HJXXIII;2019;1;V;20 a 24;40;28;11,2;7
HJXXIII;2019;1;VI;25 a 29;55;26;14,3;1
HJXXIII;2019;1;VII;30 a 34;75;1;0,75;0
HJXXIII;2019;1;VIII;> 34;85;1;0,85;0
HRBJA;2019;1;I;0 a 4;4;0;0,0;0
HRBJA;2019;1;II;5 a 9;8;0;0,0;0
HRBJA;2019;1;III;10 a 14;15;0;0,0;0
HRBJA;2019;1;IV;15 a 19;25;0;0,0;0
HRBJA;2019;1;V;20 a 24;40;0;0,0;0
HRBJA;2019;1;VI;25 a 29;55;0;0,0;0
HRBJA;2019;1;VII;30 a 34;75;0;0,0;0
HRBJA;2019;1;VIII;> 34;85;0;0,0;0
HRJP;2019;1;I;0 a 4;4;0;0,0;0
HRJP;2019;1;II;5 a 9;8;6;0,48;1
HRJP;2019;1;III;10 a 14;15;15;2,25;3
HRJP;2019;1;IV;15 a 19;25;13;3,25;2
HRJP;2019;1;V;20 a 24;40;1;0,4;0
HRJP;2019;1;VI;25 a 29;55;0;0,0;0
HRJP;2019;1;VII;30 a 34;75;0;0,0;0
HRJP;2019;1;VIII;> 34;85;0;0,0;0
MOV;2019;1;I;0 a 4;4;0;0,0;0
MOV;2019;1;II;5 a 9;8;0;0,0;0
MOV;2019;1;III;10 a 14;15;0;0,0;0
MOV;2019;1;IV;15 a 19;25;0;0,0;0
MOV;2019;1;V;20 a 24;40;0;0,0;0
MOV;2019;1;VI;25 a 29;55;0;0,0;0
MOV;2019;1;VII;30 a 34;75;0;0,0;0
MOV;2019;1;VIII;> 34;85;0;0,0;0
HAC;2019;2;I;0 a 4;4;2;0,08;0
HAC;2019;2;II;5 a 9;8;8;0,64;0
HAC;2019;2;III;10 a 14;15;15;2,25;0
HAC;2019;2;IV;15 a 19;25;10;2,5;0
HAC;2019;2;V;20 a 24;40;3;1,2;0
HAC;2019;2;VI;25 a 29;55;1;0,55;1
HAC;2019;2;VII;30 a 34;75;0;0,0;0
HAC;2019;2;VIII;> 34;85;0;0,0;0
HEM;2019;2;I;0 a 4;4;0;0,0;0
HEM;2019;2;II;5 a 9;8;3;0,24;0
HEM;2019;2;III;10 a 14;15;3;0,45;1
HEM;2019;2;IV;15 a 19;25;2;0,5;1
HEM;2019;2;V;20 a 24;40;4;1,6;2
HEM;2019;2;VI;25 a 29;55;4;2,2;1
HEM;2019;2;VII;30 a 34;75;2;1,5;2
HEM;2019;2;VIII;> 34;85;3;2,55;2
HJK;2019;2;I;0 a 4;4;0;0,0;0
HJK;2019;2;II;5 a 9;8;4;0,32;0
HJK;2019;2;III;10 a 14;15;23;3,45;2
HJK;2019;2;IV;15 a 19;25;19;4,75;1
HJK;2019;2;V;20 a 24;40;10;4,0;2
HJK;2019;2;VI;25 a 29;55;8;4,4;2
HJK;2019;2;VII;30 a 34;75;4;3,0;1
HJK;2019;2;VIII;> 34;85;5;4,25;1
HJXXIII;2019;2;I;0 a 4;4;5;0,2;0
HJXXIII;2019;2;II;5 a 9;8;7;0,56;0
HJXXIII;2019;2;III;10 a 14;15;16;2,4;2
HJXXIII;2019;2;IV;15 a 19;25;38;9,5;3
HJXXIII;2019;2;V;20 a 24;40;30;12,0;4
HJXXIII;2019;2;VI;25 a 29;55;16;8,8;3
HJXXIII;2019;2;VII;30 a 34;75;2;1,5;0
HJXXIII;2019;2;VIII;> 34;85;5;4,25;2
HRBJA;2019;2;I;0 a 4;4;0;0,0;0
HRBJA;2019;2;II;5 a 9;8;0;0,0;0
HRBJA;2019;2;III;10 a 14;15;0;0,0;0
HRBJA;2019;2;IV;15 a 19;25;0;0,0;0
HRBJA;2019;2;V;20 a 24;40;0;0,0;0
HRBJA;2019;2;VI;25 a 29;55;0;0,0;0
HRBJA;2019;2;VII;30 a 34;75;0;0,0;0
HRBJA;2019;2;VIII;> 34;85;0;0,0;0
HRJP;2019;2;I;0 a 4;4;1;0,04;0
HRJP;2019;2;II;5 a 9;8;3;0,24;0
HRJP;2019;2;III;10 a 14;15;12;1,8;1
HRJP;2019;2;IV;15 a 19;25;14;3,5;5
HRJP;2019;2;V;20 a 24;40;0;0,0;0
HRJP;2019;2;VI;25 a 29;55;0;0,0;0
HRJP;2019;2;VII;30 a 34;75;0;0,0;0
HRJP;2019;2;VIII;> 34;85;0;0,0;0
MOV;2019;2;I;0 a 4;4;0;0,0;0
MOV;2019;2;II;5 a 9;8;0;0,0;0
MOV;2019;2;III;10 a 14;15;0;0,0;0
MOV;2019;2;IV;15 a 19;25;0;0,0;0
MOV;2019;2;V;20 a 24;40;0;0,0;0
MOV;2019;2;VI;25 a 29;55;0;0,0;0
MOV;2019;2;VII;30 a 34;75;0;0,0;0
MOV;2019;2;VIII;> 34;85;0;0,0;0
HAC;2019;3;I;0 a 4;4;3;0,12;0
HAC;2019;3;II;5 a 9;8;9;0,72;0
HAC;2019;3;III;10 a 14;15;10;1,5;0
HAC;2019;3;IV;15 a 19;25;3;0,75;1
HAC;2019;3;V;20 a 24;40;6;2,4;1
HAC;2019;3;VI;25 a 29;55;3;1,65;0
HAC;2019;3;VII;30 a 34;75;1;0,75;1
HAC;2019;3;VIII;> 34;85;1;0,85;0
HEM;2019;3;I;0 a 4;4;0;0,0;0
HEM;2019;3;II;5 a 9;8;3;0,24;0
HEM;2019;3;III;10 a 14;15;7;1,05;0
HEM;2019;3;IV;15 a 19;25;18;4,5;5
HEM;2019;3;V;20 a 24;40;2;0,8;1
HEM;2019;3;VI;25 a 29;55;1;0,55;0
HEM;2019;3;VII;30 a 34;75;5;3,75;3
HEM;2019;3;VIII;> 34;85;1;0,85;1
HJK;2019;3;I;0 a 4;4;0;0,0;0
HJK;2019;3;II;5 a 9;8;7;0,56;0
HJK;2019;3;III;10 a 14;15;23;3,45;1
HJK;2019;3;IV;15 a 19;25;17;4,25;2
HJK;2019;3;V;20 a 24;40;11;4,4;2
HJK;2019;3;VI;25 a 29;55;9;4,95;3
HJK;2019;3;VII;30 a 34;75;2;1,5;1
HJK;2019;3;VIII;> 34;85;1;0,85;1
HJXXIII;2019;3;I;0 a 4;4;3;0,12;0
HJXXIII;2019;3;II;5 a 9;8;12;0,96;0
HJXXIII;2019;3;III;10 a 14;15;39;5,85;2
HJXXIII;2019;3;IV;15 a 19;25;40;10,0;5
HJXXIII;2019;3;V;20 a 24;40;18;7,2;7
HJXXIII;2019;3;VI;25 a 29;55;5;2,75;0
HJXXIII;2019;3;VII;30 a 34;75;3;2,25;1
HJXXIII;2019;3;VIII;> 34;85;4;3,4;2
HRBJA;2019;3;I;0 a 4;4;0;0,0;0
HRBJA;2019;3;II;5 a 9;8;0;0,0;0
HRBJA;2019;3;III;10 a 14;15;0;0,0;0
HRBJA;2019;3;IV;15 a 19;25;0;0,0;0
HRBJA;2019;3;V;20 a 24;40;0;0,0;0
HRBJA;2019;3;VI;25 a 29;55;0;0,0;0
HRBJA;2019;3;VII;30 a 34;75;0;0,0;0
HRBJA;2019;3;VIII;> 34;85;0;0,0;0
HRJP;2019;3;I;0 a 4;4;0;0,0;0
HRJP;2019;3;II;5 a 9;8;2;0,16;0
HRJP;2019;3;III;10 a 14;15;15;2,25;1
HRJP;2019;3;IV;15 a 19;25;13;3,25;2
HRJP;2019;3;V;20 a 24;40;1;0,4;1
HRJP;2019;3;VI;25 a 29;55;0;0,0;0
HRJP;2019;3;VII;30 a 34;75;0;0,0;0
HRJP;2019;3;VIII;> 34;85;0;0,0;0
MOV;2019;3;I;0 a 4;4;0;0,0;0
MOV;2019;3;II;5 a 9;8;0;0,0;0
